thread_id	previous_evidence_commit	evidence_commit	verified_at	refresh_note
PRRT_kwDOR3YK5M6XgW3G	ba9456059bb308b499b8940148d78b806adf67fc	9b3b84fb94533002d6008e1f97d64e6c5c70c48d	2026-09-03T14:00:00Z	The B8G8R8A8_UNORM transfer-source grant and the r3v_image_usage_supported consumer still agree with the creation mask in r3v_native_image.c, and the declared owner ranges moved from 718-795 to 720-799 and from 828-917 to 832-921 without changing a feature bit
PRRT_kwDOR3YK5M6XgcYX	23003871b2dd06b940512aade2f283c45e1e804a	9b3b84fb94533002d6008e1f97d64e6c5c70c48d	2026-09-03T14:00:00Z	Queue submission still establishes waits, admission, references, relocations, and completion resources before the deferred target writes, with the completion allocation preceding the deferred copies, and the declared owner range moved from 1180-1510 to 1247-1605; the one-shot arming disarm keeps the same position between the deferred draws and the ioctl that it held at the recorded commit
PRRT_kwDOR3YK5M6Xglay	af766adab77452239b29918eb26f033c0f00b313	9b3b84fb94533002d6008e1f97d64e6c5c70c48d	2026-09-03T14:00:00Z	record_draw still allocates the draw-owned carrier through cmd_buffer->vk.pool->alloc and releases it through that same allocator on the two sizing and BO-creation failure edges, with matching teardown in r3v_native_cmd.c; the sampled-texture refusal returns that follow BO creation release neither the carrier nor its BO, exactly as they did at the recorded commit, so the allocator identity this thread governs is unchanged and the leak is a separate pre-existing defect; the declared owner range moved from 425-517 to 434-530 while the r3v_native_cmd.c range 45-70 stayed at its recorded lines
PRRT_kwDOR3YK5M6XkBzu	23003871b2dd06b940512aade2f283c45e1e804a	9b3b84fb94533002d6008e1f97d64e6c5c70c48d	2026-09-03T14:00:00Z	The six-plane binary64 clipper, its containment check, the seven-slot fan expansion, and the projection remain in r3v_native_cell.c with unchanged function references, and the window-space producer transform was added beside them without altering the clip path
PRRT_kwDOR3YK5M6YiMuz	23003871b2dd06b940512aade2f283c45e1e804a	9b3b84fb94533002d6008e1f97d64e6c5c70c48d	2026-09-03T14:00:00Z	No path under src/ reads the retired pre-rename hybrid-compute experimental opt-in (the spelling the rename allowlist rows for this corpus name) or the r3v_getenv_compat helper, the retired name survives only in the review-thread corpus and the rename allowlist, and the compute queue bit now follows pdev->compute_queue_claimed under the R3V_NATIVE_COMPUTE_QUEUE_EXPERIMENTAL opt-in
PRRT_kwDOR3YK5M6ZIGc4	23003871b2dd06b940512aade2f283c45e1e804a	9b3b84fb94533002d6008e1f97d64e6c5c70c48d	2026-09-03T14:00:00Z	Both GPU-producer clauses of r3v_delivery_route_resolve still set R300_CARRIER_POSITION_WINDOW, the resolver stays reachable from the live cell path, and the cell applies the viewport transform only on the CLIP branch so a window-space carrier takes no second transform
PRRT_kwDOR3YK5M6ZIX17	292c0318de096554d204725077710d177a3196f2	9b3b84fb94533002d6008e1f97d64e6c5c70c48d	2026-09-03T14:00:00Z	The generated producer header and its generator carry SPDX-only headers with no copyright line, and the AGENTS.md verified-holder policy is unchanged because the AGENTS.md drift adds and removes no line mentioning SPDX, copyright, or holder
PRRT_kwDOR3YK5M6ZIj8A	ba9456059bb308b499b8940148d78b806adf67fc	9b3b84fb94533002d6008e1f97d64e6c5c70c48d	2026-09-03T14:00:00Z	The producer arming runner still digests the stream that r300_r2vb_producer_stream_find maps from the name reference to r300_r2vb_producer_reference_emit, the same emitter r3v_native_producer_cell_install passes, and the check script still requires distinct producer and triangle digests plus a MISMATCH refusal
PRRT_kwDOR3YK5M6XgcYX	9b3b84fb94533002d6008e1f97d64e6c5c70c48d	2a3b4aa43f5b1f1fab27470f140cb972d7fe2565	2026-09-04T16:00:00Z	The owners moved: r3v_native_arming_platform becomes a declared function so a second hazardous route reads the board through one resolution; shim arming installs through one helper rather than three open-coded provider assignments; any other owner differs by the chip token alone, and the thread's closure holds against all of them
PRRT_kwDOR3YK5M6XkBzu	9b3b84fb94533002d6008e1f97d64e6c5c70c48d	2a3b4aa43f5b1f1fab27470f140cb972d7fe2565	2026-09-04T16:00:00Z	The owner moved: shim arming installs through one helper rather than three open-coded provider assignments; the thread's closure holds against it
PRRT_kwDOR3YK5M6XtZQF	9b3b84fb94533002d6008e1f97d64e6c5c70c48d	2a3b4aa43f5b1f1fab27470f140cb972d7fe2565	2026-09-04T16:00:00Z	Every owner differs from its bound state by the chip token alone: the chip token names the attended board RS485M and the mechanism is unchanged under that substitution, so the thread's closure holds
PRRT_kwDOR3YK5M6XtZQI	9b3b84fb94533002d6008e1f97d64e6c5c70c48d	2a3b4aa43f5b1f1fab27470f140cb972d7fe2565	2026-09-04T16:00:00Z	Every owner differs from its bound state by the chip token alone: the chip token names the attended board RS485M and the mechanism is unchanged under that substitution, so the thread's closure holds
PRRT_kwDOR3YK5M6YiMuz	9b3b84fb94533002d6008e1f97d64e6c5c70c48d	2a3b4aa43f5b1f1fab27470f140cb972d7fe2565	2026-09-04T16:00:00Z	The owner moved: the identity section states that 0x5974 is shared and that the part resolves jointly from PCI device id, subsystem id, DMI product, and the option-ROM string; the thread's closure holds against it
PRRT_kwDOR3YK5M6ZIGc4	9b3b84fb94533002d6008e1f97d64e6c5c70c48d	2a3b4aa43f5b1f1fab27470f140cb972d7fe2565	2026-09-04T16:00:00Z	Every owner differs from its bound state by the chip token alone: the chip token names the attended board RS485M and the mechanism is unchanged under that substitution, so the thread's closure holds
PRRT_kwDOR3YK5M6ZIGdC	813f5899cd3d315aa4c84213e5be5101fc03f698	2a3b4aa43f5b1f1fab27470f140cb972d7fe2565	2026-09-04T16:00:00Z	Every owner differs from its bound state by the chip token alone: the chip token names the attended board RS485M and the mechanism is unchanged under that substitution, so the thread's closure holds
PRRT_kwDOR3YK5M6ZIX17	9b3b84fb94533002d6008e1f97d64e6c5c70c48d	2a3b4aa43f5b1f1fab27470f140cb972d7fe2565	2026-09-04T16:00:00Z	The owner moved: the chip-identity nomenclature adopts RS485M (Radeon Xpress 1150) as the standard source-comment format while CHIP_RS480 and the evidence hierarchy stand; the thread's closure holds against it
PRRT_kwDOR3YK5M6ZIj8A	9b3b84fb94533002d6008e1f97d64e6c5c70c48d	2a3b4aa43f5b1f1fab27470f140cb972d7fe2565	2026-09-04T16:00:00Z	The owners moved: the runner passes the resolved board to the arming collector, which now takes a platform id; the expected refusal names the authorized Dell Vostro 1000 RS485M platform rather than a chip identity; any other owner differs by the chip token alone, and the thread's closure holds against all of them
PRRT_kwDOR3YK5M6ZIX17	2a3b4aa43f5b1f1fab27470f140cb972d7fe2565	e40a15358c8959c05606622d36fb48f0e0b206f1	2026-09-04T21:04:27Z	The owner changed its motto line alone (docs/motto_ad_aethera_universi); the instruction body this thread closed on is otherwise unchanged
