thread_id	previous_evidence_commit	evidence_commit	verified_at	refresh_note
PRRT_kwDOR3YK5M6SKFQr	e3cc1217ce4b664a3d23e0441cb0e84e4a03b623	3b355908198285831108be57003bdfbd69a796cb	2026-08-27T18:23:16Z	Output validation requires a level-free FP32x4 GTT buffer with backing storage covering the complete producer layout
PRRT_kwDOR3YK5M6SKo_m	e3cc1217ce4b664a3d23e0441cb0e84e4a03b623	3b355908198285831108be57003bdfbd69a796cb	2026-08-27T18:23:16Z	A validation failure rebuilds the complete buffer list after a replacement capacity reservation, while a second failure declines
PRRT_kwDOR3YK5M6SKweM	e3cc1217ce4b664a3d23e0441cb0e84e4a03b623	3b355908198285831108be57003bdfbd69a796cb	2026-08-27T18:23:16Z	The producer capture path runs at the draw site without a flush-hook helper that discards a pending caller command stream
PRRT_kwDOR3YK5M6SKweQ	e3cc1217ce4b664a3d23e0441cb0e84e4a03b623	3b355908198285831108be57003bdfbd69a796cb	2026-08-27T18:23:16Z	Capture validation retains the raw output authority and does not substitute application framebuffer state into producer staging
PRRT_kwDOR3YK5M6QZnz7	e3cc1217ce4b664a3d23e0441cb0e84e4a03b623	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2026-08-28T04:38:01Z	The bounded distcc fixture skips discovery and local tokens before counting remote volunteers
PRRT_kwDOR3YK5M6QZn0M	e3cc1217ce4b664a3d23e0441cb0e84e4a03b623	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2026-08-28T04:38:02Z	distcc_host_name strips SSH user, port, slot, and option syntax before hostname resolution
PRRT_kwDOR3YK5M6QZrBQ	e3cc1217ce4b664a3d23e0441cb0e84e4a03b623	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2026-08-28T04:38:03Z	Hostname normalization leaves the original distcc dispatch specification unchanged
PRRT_kwDOR3YK5M6QZrBU	e3cc1217ce4b664a3d23e0441cb0e84e4a03b623	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2026-08-28T04:38:04Z	Every counted volunteer receives fallback-disabled C and C++ probes with the selected compiler pair
PRRT_kwDOR3YK5M6Qaw1N	e3cc1217ce4b664a3d23e0441cb0e84e4a03b623	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2026-08-28T04:38:05Z	The debug loader environment prepends the selected prefix explicit-layer directory
PRRT_kwDOR3YK5M6Qaw1U	e3cc1217ce4b664a3d23e0441cb0e84e4a03b623	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2026-08-28T04:38:06Z	The debug package installs and exposes the prefix implicit-layer directory
PRRT_kwDOR3YK5M6SJFXv	05023afc27fcc9fb0637ecacfa425d9fc4263a81	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2026-08-28T04:38:07Z	New source headers retain SPDX and name a copyright holder only when legal ownership is verified
PRRT_kwDOR3YK5M6Ta-dF	e3cc1217ce4b664a3d23e0441cb0e84e4a03b623	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2026-08-28T04:38:08Z	R3V native image creation retains one allocation footprint and one bound memory object
PRRT_kwDOR3YK5M6Ta-dG	05023afc27fcc9fb0637ecacfa425d9fc4263a81	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2026-08-28T04:38:09Z	Project documents retain SPDX without an invented project copyright holder
PRRT_kwDOR3YK5M6TtjCM	05023afc27fcc9fb0637ecacfa425d9fc4263a81	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2026-08-28T04:38:10Z	The stack manifest schema retains loaded libgallium path, digest, Build ID, and provenance fields
PRRT_kwDOR3YK5M6TtjCO	05023afc27fcc9fb0637ecacfa425d9fc4263a81	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2026-08-28T04:38:11Z	The stack manifest schema retains conditional Radeon DDX digest, Build ID, package, and provenance fields
PRRT_kwDOR3YK5M6TtjCR	05023afc27fcc9fb0637ecacfa425d9fc4263a81	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2026-08-28T04:38:12Z	Repository guidance keeps retained RS482 evidence in steinmarder-r300 and Mesa implementation in this repository
PRRT_kwDOR3YK5M6TtjCT	05023afc27fcc9fb0637ecacfa425d9fc4263a81	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2026-08-28T04:38:13Z	JSON documents follow the SPDX-only verified-holder policy without comment attribution
PRRT_kwDOR3YK5M6TvpLc	05023afc27fcc9fb0637ecacfa425d9fc4263a81	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2026-08-28T04:38:14Z	The hard and expanded new-file rules still require SPDX and verified-holder-only copyright
PRRT_kwDOR3YK5M6TtjCR	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2c9aea7e2b14ff97cc9598c4c674d27c82b97aba	2026-08-28T05:49:28Z	The current authority table keeps retained RS482 bundles and hardware verdicts in steinmarder-r300 while separating source, package, runtime, loaded-module, and parked-device identities
PRRT_kwDOR3YK5M6Qaw1U	1cf2ae9c66feb5ac5e616810b17a7b541905e377	217378421cb218e216d5f4d135101c25a7892a3b	2026-08-28T09:01:00Z	The checksum-only package update preserves the implicit-layer configuration and staged library and manifest refusal gates
