thread_id	disposition	evidence_commit	evidence_pr	merged_at	github_resolved_at	post_resolution_verified_at	closure_note
PRRT_kwDOR3YK5M6DpOdi	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:33Z	2026-08-26T20:35:53Z	terakan-env-gate-trailing-x-template
PRRT_kwDOR3YK5M6Dpwp0	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:34Z	2026-08-26T20:35:53Z	terakan-env-gate-mktemp-failure
PRRT_kwDOR3YK5M6DrV4G	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:35Z	2026-08-26T20:35:53Z	terakan-dump-platform-portability
PRRT_kwDOR3YK5M6DrZxC	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:36Z	2026-08-26T20:35:53Z	terakan-pm4-dump-prototype
PRRT_kwDOR3YK5M6DrawR	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:37Z	2026-08-26T20:35:53Z	terakan-dump-source-list
PRRT_kwDOR3YK5M6Drawd	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:38Z	2026-08-26T20:35:53Z	terakan-pm4-dump-prototype
PRRT_kwDOR3YK5M6Draws	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:39Z	2026-08-26T20:35:53Z	terakan-pm4-output-path-comment
PRRT_kwDOR3YK5M6Draxq	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:40Z	2026-08-26T20:35:53Z	terakan-pm4-cloexec-append
PRRT_kwDOR3YK5M6Ds5Bx	superseded	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:41Z	2026-08-26T20:35:53Z	build-profile-pair-install-order
PRRT_kwDOR3YK5M6Ds5yq	superseded	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:42Z	2026-08-26T20:35:53Z	build-profile-pair-phony-coverage
PRRT_kwDOR3YK5M6D0p1h	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:43Z	2026-08-26T20:35:53Z	terakan-descriptor-freebsd-thread-id
PRRT_kwDOR3YK5M6D0tN4	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:44Z	2026-08-26T20:35:53Z	terakan-descriptor-windows-binary-stream
PRRT_kwDOR3YK5M6D0uzb	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:45Z	2026-08-26T20:35:53Z	terakan-descriptor-freebsd-thread-id
PRRT_kwDOR3YK5M6D1Ff2	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:45Z	2026-08-26T20:35:53Z	terakan-pm4-generic-thread-id
PRRT_kwDOR3YK5M6D1Ffx	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:46Z	2026-08-26T20:35:53Z	terakan-pm4-freebsd-thread-id
PRRT_kwDOR3YK5M6D1H67	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:47Z	2026-08-26T20:35:53Z	terakan-pm4-disabled-path-cost-comment
PRRT_kwDOR3YK5M6D6g3F	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:48Z	2026-08-26T20:35:53Z	sfn-kcache-reservation-rollback
PRRT_kwDOR3YK5M6D8ZSf	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:49Z	2026-08-26T20:35:53Z	terakan-pm4-windows-pthread-guard
PRRT_kwDOR3YK5M6D8ZSk	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:49Z	2026-08-26T20:35:53Z	terakan-pm4-fnv-offset-basis
PRRT_kwDOR3YK5M6D8ZTf	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:50Z	2026-08-26T20:35:53Z	terakan-pm4-windows-pthread-guard
PRRT_kwDOR3YK5M6D9CKo	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:51Z	2026-08-26T20:35:53Z	sfn-kcache-preflight-loop-simplification
PRRT_kwDOR3YK5M6D9CKy	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	1867	2026-08-26T20:32:44Z	2026-08-26T20:35:52Z	2026-08-26T20:35:53Z	sfn-kcache-preflight-diagnostic
