frontier_id	priority	domain	mechanism	current_evidence	completion_state	discriminating_question	required_observation	execution_class	authority_owner	canonical_data_target	required_generator	probe_declaration	bounded_output_schema	maximum_rows_and_bytes	retention_class	tools	ordering_dependencies	completion_gate	falsification_condition	batch_id	batch_rank	thread_id	pr_number	thread_created_at	is_outdated	review_path	original_line	review_author	review_url	disposition	merged_evidence_commit	resolution_state
sfn-comp-mask-override-comment-domain-DM-_V	unbadged	r600-sfn	sfn-comp-mask-override-comment-domain	The clamp-site comment restricts overrides to valid non-baseline values in the 1 through 15 domain	closed	Does merged main still exhibit sfn-comp-mask-override-comment-domain?	Compare parser ranges with the clamp-bypass comment and rat_comp_mask assignment	offline-source-history	mesa-26-gororoba	src/gallium/drivers/r600/sfn/sfn_instr_mem.cpp	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 10 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	The comment again claims out-of-spec component masks can reach hardware	merged-review-thread-closure-batch-0002	11	PRRT_kwDOR3YK5M6DM-_V	116	2026-05-19T15:23:55Z	false	src/gallium/drivers/r600/sfn/sfn_instr_mem.cpp	1158	copilot-pull-request-reviewer	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/116#discussion_r3267490003	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
sfn-comp-mask-override-source-comment-DOxLR	unbadged	r600-sfn	sfn-comp-mask-override-source-comment	sfn_instr_mem.cpp names both the experimental override and unified fuzzer as clamp-bypass sources	closed	Does merged main still exhibit sfn-comp-mask-override-source-comment?	Inspect every assignment to cmpxchg_comp_mask_overridden and the governing comment	offline-source-history	mesa-26-gororoba	src/gallium/drivers/r600/sfn/sfn_instr_mem.cpp	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 11 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	The comment omits or misattributes an active override source	merged-review-thread-closure-batch-0002	12	PRRT_kwDOR3YK5M6DOxLR	121	2026-05-19T17:04:15Z	false	src/gallium/drivers/r600/sfn/sfn_instr_mem.cpp	1163	copilot-pull-request-reviewer	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/121#discussion_r3268140015	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
terakan-image-atomic-format-bit-comment-DOxL6	unbadged	terakan-pipeline	terakan-image-atomic-format-bit-comment	terakan_shader.h names VK_FORMAT_FEATURE_2_STORAGE_IMAGE_ATOMIC_BIT as the capability-query guard	closed	Does merged main still exhibit terakan-image-atomic-format-bit-comment?	Compare shader interface documentation with the exact format-feature bit used in terakan_format.c	offline-source-history	mesa-26-gororoba	src/amd/terascale/vulkan/terakan_shader.h	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 12 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	The interface comment names a nonexistent or mismatched Vulkan format bit	merged-review-thread-closure-batch-0002	13	PRRT_kwDOR3YK5M6DOxL6	121	2026-05-19T17:04:16Z	false	src/amd/terascale/vulkan/terakan_shader.h	369	copilot-pull-request-reviewer	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/121#discussion_r3268140064	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
terakan-image-dim-comment-provenance-DjHX8	P1	terakan-image	terakan-image-dim-comment-provenance	terakan_image.c states the Palm mechanism directly without internal finding paths or tier labels	closed	Does merged main still exhibit terakan-image-dim-comment-provenance?	Scan the cube DIM comment for repository-local evidence breadcrumbs and mechanism completeness	offline-source-history	mesa-26-gororoba	src/amd/terascale/vulkan/terakan_image.c	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 13 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	The governed source comment depends on an unreachable internal evidence path or tier code	merged-review-thread-closure-batch-0002	14	PRRT_kwDOR3YK5M6DjHX8	129	2026-05-20T16:22:07Z	false	src/amd/terascale/vulkan/terakan_image.c	1953	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/129#discussion_r3275498864	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
terakan-cube-lowering-pass-comment-DjL9M	unbadged	terakan-image	terakan-cube-lowering-pass-comment	terakan_shader.c identifies r600_nir_lower_cube_to_2darray directly and describes repeated lowering without the wrong SFN stage	closed	Does merged main still exhibit terakan-cube-lowering-pass-comment?	Trace the cube lowering call and compare its source comment with the current pass sequence	offline-source-history	mesa-26-gororoba	src/amd/terascale/vulkan/terakan_shader.c	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 14 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	The comment again attributes cube lowering to r600_lower_and_optimize_nir	merged-review-thread-closure-batch-0002	15	PRRT_kwDOR3YK5M6DjL9M	128	2026-05-20T16:26:36Z	false	src/amd/terascale/vulkan/terakan_shader.c	1301	copilot-pull-request-reviewer	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/128#discussion_r3275524458	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
terakan-palm-cube-dim-scope-DjzLf	P2	terakan-image	terakan-palm-cube-dim-scope	terakan_image.c restricts the DIM-rewrite result to Palm and requires independent validation on other GPUs	closed	Does merged main still exhibit terakan-palm-cube-dim-scope?	Read the retained DIM mechanism comment and require chip-specific evidence boundaries	offline-source-history	mesa-26-gororoba	src/amd/terascale/vulkan/terakan_image.c	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 15 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	The comment generalizes Palm silicon evidence to an untested GPU family	merged-review-thread-closure-batch-0002	16	PRRT_kwDOR3YK5M6DjzLf	130	2026-05-20T17:05:42Z	false	src/amd/terascale/vulkan/terakan_image.c	1946	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/130#discussion_r3275741072	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
terakan-cube-coordinate-exact-env-gate-DkbGC	unbadged	terakan-image	terakan-cube-coordinate-exact-env-gate	terakan_shader.c uses terakan_env_gate_enabled so only the exact string 1 enables coordinate normalization	closed	Does merged main still exhibit terakan-cube-coordinate-exact-env-gate?	Run the env-gate matrix or inspect the shared exact-value helper at the coordinate pass call	offline-build-test	mesa-26-gororoba	src/amd/terascale/vulkan/terakan_shader.c;src/amd/terascale/vulkan/terakan_env.h	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 16 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	Unset, empty, zero, or any non-1 value enables coordinate normalization	merged-review-thread-closure-batch-0002	17	PRRT_kwDOR3YK5M6DkbGC	131	2026-05-20T17:44:50Z	false	src/amd/terascale/vulkan/terakan_shader.c	1142	sourcery-ai	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/131#discussion_r3275963368	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
terakan-cube-dim-exact-env-gate-DkbGH	unbadged	terakan-image	terakan-cube-dim-exact-env-gate	terakan_image.c uses terakan_env_gate_enabled so only the exact string 1 enables DIM rewriting	closed	Does merged main still exhibit terakan-cube-dim-exact-env-gate?	Run the env-gate matrix or inspect the shared exact-value helper at the DIM rewrite call	offline-build-test	mesa-26-gororoba	src/amd/terascale/vulkan/terakan_image.c;src/amd/terascale/vulkan/terakan_env.h	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 17 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	Unset, empty, zero, or any non-1 value enables DIM rewriting	merged-review-thread-closure-batch-0002	18	PRRT_kwDOR3YK5M6DkbGH	131	2026-05-20T17:44:50Z	false	src/amd/terascale/vulkan/terakan_image.c	1964	sourcery-ai	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/131#discussion_r3275963374	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
terakan-cube-coordinate-arity-guard-DkbGK	unbadged	terakan-image	terakan-cube-coordinate-arity-guard	terakan_shader.c skips coordinates below three components and asserts the invariant before channel access	closed	Does merged main still exhibit terakan-cube-coordinate-arity-guard?	Inspect release and debug paths before nir_channel reads and require a three-component minimum	offline-source-history	mesa-26-gororoba	src/amd/terascale/vulkan/terakan_shader.c	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 18 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	Any coordinate with fewer than three components reaches channel two access	merged-review-thread-closure-batch-0002	19	PRRT_kwDOR3YK5M6DkbGK	131	2026-05-20T17:44:50Z	false	src/amd/terascale/vulkan/terakan_shader.c	1164	sourcery-ai	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/131#discussion_r3275963379	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
terakan-cube-dim-exact-env-gate-DkeFg	P2	terakan-image	terakan-cube-dim-exact-env-gate	terakan_image.c uses terakan_env_gate_enabled so only the exact string 1 enables DIM rewriting	closed	Does merged main still exhibit terakan-cube-dim-exact-env-gate?	Run the env-gate matrix or inspect the shared exact-value helper at the DIM rewrite call	offline-build-test	mesa-26-gororoba	src/amd/terascale/vulkan/terakan_image.c;src/amd/terascale/vulkan/terakan_env.h	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 19 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	Unset, empty, zero, or any non-1 value enables DIM rewriting	merged-review-thread-closure-batch-0002	20	PRRT_kwDOR3YK5M6DkeFg	131	2026-05-20T17:47:34Z	false	src/amd/terascale/vulkan/terakan_image.c	1964	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/131#discussion_r3275980817	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
terakan-cube-coordinate-exact-env-gate-DkeFk	P2	terakan-image	terakan-cube-coordinate-exact-env-gate	terakan_shader.c uses terakan_env_gate_enabled so only the exact string 1 enables coordinate normalization	closed	Does merged main still exhibit terakan-cube-coordinate-exact-env-gate?	Run the env-gate matrix or inspect the shared exact-value helper at the coordinate pass call	offline-build-test	mesa-26-gororoba	src/amd/terascale/vulkan/terakan_shader.c;src/amd/terascale/vulkan/terakan_env.h	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 20 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	Unset, empty, zero, or any non-1 value enables coordinate normalization	merged-review-thread-closure-batch-0002	21	PRRT_kwDOR3YK5M6DkeFk	131	2026-05-20T17:47:34Z	false	src/amd/terascale/vulkan/terakan_shader.c	1142	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/131#discussion_r3275980822	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
terakan-cube-family-classification-DkuVf	unbadged	terakan-image	terakan-cube-family-classification	terakan_image.c classifies Cypress, Juniper, Redwood, and Cedar as Evergreen and Cayman as Northern Islands	closed	Does merged main still exhibit terakan-cube-family-classification?	Compare the cube-gather comment family names with amd_family.h generation boundaries	offline-source-history	mesa-26-gororoba	src/amd/terascale/vulkan/terakan_image.c	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 21 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	The comment places Cayman in the Evergreen family or conflates the generation boundary	merged-review-thread-closure-batch-0002	22	PRRT_kwDOR3YK5M6DkuVf	132	2026-05-20T18:01:32Z	false	src/amd/terascale/vulkan/terakan_image.c	1959	copilot-pull-request-reviewer	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/132#discussion_r3276073646	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
terakan-cube-comment-code-path-scope-DkuWS	unbadged	terakan-image	terakan-cube-comment-code-path-scope	terakan_image.c states that Palm is the target validated for this code path	closed	Does merged main still exhibit terakan-cube-comment-code-path-scope?	Require the source comment to name the exact validated mechanism without workflow jargon	offline-source-history	mesa-26-gororoba	src/amd/terascale/vulkan/terakan_image.c	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 22 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	The comment uses an undefined workflow lane or obscures the tested code path	merged-review-thread-closure-batch-0002	23	PRRT_kwDOR3YK5M6DkuWS	132	2026-05-20T18:01:33Z	false	src/amd/terascale/vulkan/terakan_image.c	1946	copilot-pull-request-reviewer	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/132#discussion_r3276073711	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
terakan-env-gate-newline-matrix-DoCI6	unbadged	terakan-env	terakan-env-gate-newline-matrix	terakan_env.h documents a literal newline rejection and the unit runner executes that exact case	closed	Does merged main still exhibit terakan-env-gate-newline-matrix?	Compare all documented acceptance rows with invocations in run_terakan_env_gate_unit.sh	offline-build-test	mesa-26-gororoba	src/amd/terascale/vulkan/terakan_env.h;src/amd/terascale/vulkan/tests/run_terakan_env_gate_unit.sh	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 23 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	Any documented env-gate value lacks a matching executed case or has a different expected result	merged-review-thread-closure-batch-0002	24	PRRT_kwDOR3YK5M6DoCI6	133	2026-05-20T21:24:58Z	false	src/amd/terascale/vulkan/terakan_env.h	28	copilot-pull-request-reviewer	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/133#discussion_r3277270848	fixed	0fab98b4e09da3f4d9920535cd2518e2055c9e27	resolved
