thread_id	previous_evidence_commit	evidence_commit	verified_at	refresh_note
PRRT_kwDOR3YK5M6Tw9uF	1cf2ae9c66feb5ac5e616810b17a7b541905e377	9b3b84fb94533002d6008e1f97d64e6c5c70c48d	2026-09-03T13:00:00Z	AGENTS.md rewrites the build-and-cache doctrine, the RS480 die identity line, and the comment-hygiene linter section; guidance commits still carry a searchable component prefix beside a concise mechanism summary
PRRT_kwDOR3YK5M6TxVhn	1cf2ae9c66feb5ac5e616810b17a7b541905e377	9b3b84fb94533002d6008e1f97d64e6c5c70c48d	2026-09-03T13:00:00Z	AGENTS.md rewrites the build-and-cache doctrine, the RS480 die identity line, and the comment-hygiene linter section; the key-subsystems entry still scopes Terakan and R3V as the two fork-specific out-of-Gallium Vulkan drivers
PRRT_kwDOR3YK5M6TxcMj	1cf2ae9c66feb5ac5e616810b17a7b541905e377	9b3b84fb94533002d6008e1f97d64e6c5c70c48d	2026-09-03T13:00:00Z	AGENTS.md rewrites the build-and-cache doctrine, the RS480 die identity line, and the comment-hygiene linter section; the documentation rule keeps documentation free of emoji rather than declaring every tracked byte emoji-free
PRRT_kwDOR3YK5M6V3PUs	1cf2ae9c66feb5ac5e616810b17a7b541905e377	9b3b84fb94533002d6008e1f97d64e6c5c70c48d	2026-09-03T13:00:00Z	AGENTS.md rewrites the build-and-cache doctrine, the RS480 die identity line, and the comment-hygiene linter section; new source files still take an SPDX grant with copyright reserved for a verified legal holder
PRRT_kwDOR3YK5M6VAnck	2c9aea7e2b14ff97cc9598c4c674d27c82b97aba	9b3b84fb94533002d6008e1f97d64e6c5c70c48d	2026-09-03T13:00:00Z	The source-authority document moves the recipe axis to radeon-custom 0.8.13-1 and records the open deployment drift; the authority-row verifier still runs on the Python standard library beside the pinned jsonschema specimen verifier
PRRT_kwDOR3YK5M6Vt0L8	3b355908198285831108be57003bdfbd69a796cb	9b3b84fb94533002d6008e1f97d64e6c5c70c48d	2026-09-03T13:00:00Z	The r300_screen.c, r300_r2vb.c, and r300_r2vb.h changes correct register-naming comments and add symbol-discovery notes, leaving the screen-owned standing-route composite and its freedom from environment writes and function-static caches intact
PRRT_kwDOR3YK5M6Vty4O	1cf2ae9c66feb5ac5e616810b17a7b541905e377	9b3b84fb94533002d6008e1f97d64e6c5c70c48d	2026-09-03T13:00:00Z	AGENTS.md rewrites the build-and-cache doctrine, the RS480 die identity line, and the comment-hygiene linter section; CLAUDE.md remains a tracked repository-relative symbolic link to AGENTS.md rather than an independent prose loader
PRRT_kwDOR3YK5M6Vty4P	1cf2ae9c66feb5ac5e616810b17a7b541905e377	9b3b84fb94533002d6008e1f97d64e6c5c70c48d	2026-09-03T13:00:00Z	AGENTS.md rewrites the build-and-cache doctrine, the RS480 die identity line, and the comment-hygiene linter section; the delimiter rule still states the positive form, joining two hyphens tightly to adjacent words
PRRT_kwDOR3YK5M6VuETV	1cf2ae9c66feb5ac5e616810b17a7b541905e377	9b3b84fb94533002d6008e1f97d64e6c5c70c48d	2026-09-03T14:00:00Z	drm_shim_file_prepare records the caller descriptor's own fstat result into shim_fd->backing_dev and shim_fd->backing_ino with drm_shim_render_identity_parse as the sole ENODEV source, and drm_shim_fd_register now precedes the fd_map insert with drm_shim_file_open_identity_locked, whose socketpair, sendmsg, F_DUPFD_CLOEXEC, and ENOTSOCK failures return their own errno rather than ENODEV
PRRT_kwDOR3YK5M6VuETX	1cf2ae9c66feb5ac5e616810b17a7b541905e377	9b3b84fb94533002d6008e1f97d64e6c5c70c48d	2026-09-03T14:00:00Z	drm_shim_fd_matches still decides open-file-description identity through F_DUPFD_QUERY and kcmp and still yields DRM_SHIM_FD_MATCH_UNKNOWN when neither decides, but its reference descriptor is now an SCM_RIGHTS vault witness taken by drm_shim_file_peek_identity_locked and released by drm_shim_file_close_identity_witness_locked rather than the recorded shim_fd->fd number, and an undecided match refuses through EOPNOTSUPP in drm_shim_fd_find_locked without removing the fd_map entry or destroying shim_fd->handles
PRRT_kwDOR3YK5M6VuETa	7cc2fad09eac2f38dd1cbec2a26f32c7a1366f1b	9b3b84fb94533002d6008e1f97d64e6c5c70c48d	2026-09-03T14:00:00Z	drm_shim_fcntl_command_lock_layout maps F_GETLK64, F_SETLK64, and F_SETLKW64 to DRM_SHIM_FCNTL_LOCK_FLOCK64, and the fcntl_is_lock_command branch in drm_shim.c carries that layout through copy sizing, type and whence reads, normalization, forwarding, and query copyback, with src/drm-shim/drm_shim_fcntl_lock.h and src/drm-shim/tests/fcntl_large_lock_abi.c byte-identical from 05023afc27f through the current main
PRRT_kwDOR3YK5M6WhUFS	1cf2ae9c66feb5ac5e616810b17a7b541905e377	9b3b84fb94533002d6008e1f97d64e6c5c70c48d	2026-09-03T14:00:00Z	drm_shim_state_token_name_classify routes an O_WRONLY render descriptor through drm_shim_readable_witness, which reopens /proc/thread-self/fd/N with O_RDONLY and O_CLOEXEC, rejects a differing st_dev or st_ino with ESTALE after closing the witness, and hands back a descriptor the caller closes on the classified and the rejected path alike, while drm_shim_state_token_open leaves the caller descriptor's O_ACCMODE untouched
PRRT_kwDOR3YK5M6Tw9uC	34d8a72e2ec70e0604114b68a72f1bbb16104a9d	2a3b4aa43f5b1f1fab27470f140cb972d7fe2565	2026-09-04T16:00:00Z	The chip-identity nomenclature section adopts RS485M (Radeon Xpress 1150) as the standard source-comment format and names the retained probe captures for the attended board; CHIP_RS480 and the evidence hierarchy the thread relied on stand unchanged
PRRT_kwDOR3YK5M6Tw9uE	9b3b84fb94533002d6008e1f97d64e6c5c70c48d	2a3b4aa43f5b1f1fab27470f140cb972d7fe2565	2026-09-04T16:00:00Z	The chip-identity nomenclature section adopts RS485M (Radeon Xpress 1150) as the standard source-comment format and names the retained probe captures for the attended board; CHIP_RS480 and the evidence hierarchy the thread relied on stand unchanged
PRRT_kwDOR3YK5M6Tw9uF	9b3b84fb94533002d6008e1f97d64e6c5c70c48d	2a3b4aa43f5b1f1fab27470f140cb972d7fe2565	2026-09-04T16:00:00Z	The chip-identity nomenclature section adopts RS485M (Radeon Xpress 1150) as the standard source-comment format and names the retained probe captures for the attended board; CHIP_RS480 and the evidence hierarchy the thread relied on stand unchanged
PRRT_kwDOR3YK5M6TxVhn	9b3b84fb94533002d6008e1f97d64e6c5c70c48d	2a3b4aa43f5b1f1fab27470f140cb972d7fe2565	2026-09-04T16:00:00Z	The chip-identity nomenclature section adopts RS485M (Radeon Xpress 1150) as the standard source-comment format and names the retained probe captures for the attended board; CHIP_RS480 and the evidence hierarchy the thread relied on stand unchanged
PRRT_kwDOR3YK5M6TxcMj	9b3b84fb94533002d6008e1f97d64e6c5c70c48d	2a3b4aa43f5b1f1fab27470f140cb972d7fe2565	2026-09-04T16:00:00Z	The chip-identity nomenclature section adopts RS485M (Radeon Xpress 1150) as the standard source-comment format and names the retained probe captures for the attended board; CHIP_RS480 and the evidence hierarchy the thread relied on stand unchanged
PRRT_kwDOR3YK5M6TzUAO	3bc0603dc2dd0d00e13cfbef5554ba700aa78ac0	2a3b4aa43f5b1f1fab27470f140cb972d7fe2565	2026-09-04T16:00:00Z	Deictic cross-references become named section references, and the chip token names the attended board RS485M; the coordinate contract, the VAP register table, and the HBTCL rows the thread examined carry the same content
PRRT_kwDOR3YK5M6TzUAP	3bc0603dc2dd0d00e13cfbef5554ba700aa78ac0	2a3b4aa43f5b1f1fab27470f140cb972d7fe2565	2026-09-04T16:00:00Z	Deictic cross-references become named section references, and the chip token names the attended board RS485M; the coordinate contract, the VAP register table, and the HBTCL rows the thread examined carry the same content
PRRT_kwDOR3YK5M6TzUAQ	a2bfd6032c81faa75994dfd4f57b279200a0776f	2a3b4aa43f5b1f1fab27470f140cb972d7fe2565	2026-09-04T16:00:00Z	Deictic cross-references become named section references, and the chip token names the attended board RS485M; the coordinate contract, the VAP register table, and the HBTCL rows the thread examined carry the same content
PRRT_kwDOR3YK5M6V3PUs	9b3b84fb94533002d6008e1f97d64e6c5c70c48d	2a3b4aa43f5b1f1fab27470f140cb972d7fe2565	2026-09-04T16:00:00Z	The chip-identity nomenclature section adopts RS485M (Radeon Xpress 1150) as the standard source-comment format and names the retained probe captures for the attended board; CHIP_RS480 and the evidence hierarchy the thread relied on stand unchanged
PRRT_kwDOR3YK5M6VAnci	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2a3b4aa43f5b1f1fab27470f140cb972d7fe2565	2026-09-04T16:00:00Z	The chip token in this file now names the attended board RS485M, whose option ROM spells the part RS485/M; the mechanism, the values, and the structure the thread examined are unchanged under that substitution
PRRT_kwDOR3YK5M6VAnck	9b3b84fb94533002d6008e1f97d64e6c5c70c48d	2a3b4aa43f5b1f1fab27470f140cb972d7fe2565	2026-09-04T16:00:00Z	The chip token in this file now names the attended board RS485M, whose option ROM spells the part RS485/M; the mechanism, the values, and the structure the thread examined are unchanged under that substitution
PRRT_kwDOR3YK5M6VAncm	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2a3b4aa43f5b1f1fab27470f140cb972d7fe2565	2026-09-04T16:00:00Z	The chip token in this file now names the attended board RS485M, whose option ROM spells the part RS485/M; the mechanism, the values, and the structure the thread examined are unchanged under that substitution
PRRT_kwDOR3YK5M6VINuf	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2a3b4aa43f5b1f1fab27470f140cb972d7fe2565	2026-09-04T16:00:00Z	The fixtures write the .git shapes git actually produces, HEAD beside objects and refs, rather than an empty directory that stands in for nothing; the control the thread examined is unchanged and now runs against real markers
PRRT_kwDOR3YK5M6VINuf	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2a3b4aa43f5b1f1fab27470f140cb972d7fe2565	2026-09-04T16:00:00Z	is_git_worktree_marker follows both shapes git writes for a .git entry and accepts one only when the metadata it names is present, so a marker naming nothing bounds nothing; the source-root rule the thread examined is unchanged
PRRT_kwDOR3YK5M6VINun	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2a3b4aa43f5b1f1fab27470f140cb972d7fe2565	2026-09-04T16:00:00Z	The fixtures write the .git shapes git actually produces, HEAD beside objects and refs, rather than an empty directory that stands in for nothing; the control the thread examined is unchanged and now runs against real markers
PRRT_kwDOR3YK5M6VINun	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2a3b4aa43f5b1f1fab27470f140cb972d7fe2565	2026-09-04T16:00:00Z	is_git_worktree_marker follows both shapes git writes for a .git entry and accepts one only when the metadata it names is present, so a marker naming nothing bounds nothing; the source-root rule the thread examined is unchanged
PRRT_kwDOR3YK5M6VINus	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2a3b4aa43f5b1f1fab27470f140cb972d7fe2565	2026-09-04T16:00:00Z	The fixtures write the .git shapes git actually produces, HEAD beside objects and refs, rather than an empty directory that stands in for nothing; the control the thread examined is unchanged and now runs against real markers
PRRT_kwDOR3YK5M6VINus	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2a3b4aa43f5b1f1fab27470f140cb972d7fe2565	2026-09-04T16:00:00Z	is_git_worktree_marker follows both shapes git writes for a .git entry and accepts one only when the metadata it names is present, so a marker naming nothing bounds nothing; the source-root rule the thread examined is unchanged
PRRT_kwDOR3YK5M6Vt0L8	9b3b84fb94533002d6008e1f97d64e6c5c70c48d	2a3b4aa43f5b1f1fab27470f140cb972d7fe2565	2026-09-04T16:00:00Z	The chip token in this file now names the attended board RS485M, whose option ROM spells the part RS485/M; the mechanism, the values, and the structure the thread examined are unchanged under that substitution
PRRT_kwDOR3YK5M6Vty4O	9b3b84fb94533002d6008e1f97d64e6c5c70c48d	2a3b4aa43f5b1f1fab27470f140cb972d7fe2565	2026-09-04T16:00:00Z	The chip-identity nomenclature section adopts RS485M (Radeon Xpress 1150) as the standard source-comment format and names the retained probe captures for the attended board; CHIP_RS480 and the evidence hierarchy the thread relied on stand unchanged
PRRT_kwDOR3YK5M6Vty4P	9b3b84fb94533002d6008e1f97d64e6c5c70c48d	2a3b4aa43f5b1f1fab27470f140cb972d7fe2565	2026-09-04T16:00:00Z	The chip-identity nomenclature section adopts RS485M (Radeon Xpress 1150) as the standard source-comment format and names the retained probe captures for the attended board; CHIP_RS480 and the evidence hierarchy the thread relied on stand unchanged
PRRT_kwDOR3YK5M6VuCy0	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2a3b4aa43f5b1f1fab27470f140cb972d7fe2565	2026-09-04T16:00:00Z	The fixtures write the .git shapes git actually produces, HEAD beside objects and refs, rather than an empty directory that stands in for nothing; the control the thread examined is unchanged and now runs against real markers
PRRT_kwDOR3YK5M6VuCy1	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2a3b4aa43f5b1f1fab27470f140cb972d7fe2565	2026-09-04T16:00:00Z	The fixtures write the .git shapes git actually produces, HEAD beside objects and refs, rather than an empty directory that stands in for nothing; the control the thread examined is unchanged and now runs against real markers
PRRT_kwDOR3YK5M6VuCy1	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2a3b4aa43f5b1f1fab27470f140cb972d7fe2565	2026-09-04T16:00:00Z	is_git_worktree_marker follows both shapes git writes for a .git entry and accepts one only when the metadata it names is present, so a marker naming nothing bounds nothing; the source-root rule the thread examined is unchanged
PRRT_kwDOR3YK5M6VuCy3	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2a3b4aa43f5b1f1fab27470f140cb972d7fe2565	2026-09-04T16:00:00Z	is_git_worktree_marker follows both shapes git writes for a .git entry and accepts one only when the metadata it names is present, so a marker naming nothing bounds nothing; the source-root rule the thread examined is unchanged
PRRT_kwDOR3YK5M6VuCy4	1cf2ae9c66feb5ac5e616810b17a7b541905e377	2a3b4aa43f5b1f1fab27470f140cb972d7fe2565	2026-09-04T16:00:00Z	is_git_worktree_marker follows both shapes git writes for a .git entry and accepts one only when the metadata it names is present, so a marker naming nothing bounds nothing; the source-root rule the thread examined is unchanged
PRRT_kwDOR3YK5M6VuETV	9b3b84fb94533002d6008e1f97d64e6c5c70c48d	2a3b4aa43f5b1f1fab27470f140cb972d7fe2565	2026-09-04T16:00:00Z	A submission counter records what the DRM_RADEON_CS handler answered, exported with default visibility so a test reads it through dlsym; the shim's ioctl behavior and the identity fixtures the thread examined are unchanged
PRRT_kwDOR3YK5M6VuETX	9b3b84fb94533002d6008e1f97d64e6c5c70c48d	2a3b4aa43f5b1f1fab27470f140cb972d7fe2565	2026-09-04T16:00:00Z	A submission counter records what the DRM_RADEON_CS handler answered, exported with default visibility so a test reads it through dlsym; the shim's ioctl behavior and the identity fixtures the thread examined are unchanged
PRRT_kwDOR3YK5M6VuETa	9b3b84fb94533002d6008e1f97d64e6c5c70c48d	2a3b4aa43f5b1f1fab27470f140cb972d7fe2565	2026-09-04T16:00:00Z	A submission counter records what the DRM_RADEON_CS handler answered, exported with default visibility so a test reads it through dlsym; the shim's ioctl behavior and the identity fixtures the thread examined are unchanged
PRRT_kwDOR3YK5M6WhUFS	9b3b84fb94533002d6008e1f97d64e6c5c70c48d	2a3b4aa43f5b1f1fab27470f140cb972d7fe2565	2026-09-04T16:00:00Z	A submission counter records what the DRM_RADEON_CS handler answered, exported with default visibility so a test reads it through dlsym; the shim's ioctl behavior and the identity fixtures the thread examined are unchanged
