frontier_id	priority	domain	mechanism	current_evidence	completion_state	discriminating_question	required_observation	execution_class	authority_owner	canonical_data_target	required_generator	probe_declaration	bounded_output_schema	maximum_rows_and_bytes	retention_class	tools	ordering_dependencies	completion_gate	falsification_condition	batch_id	batch_rank	thread_id	pr_number	thread_created_at	is_outdated	review_path	original_line	review_author	review_url	disposition	merged_evidence_commit	resolution_state
headless-window-system-test-routing	P1	hardware-runner	headless-window-system-test-routing	The procedure still routes tests by framebuffer behavior without classifying all GLX and X-window-system cases into the X path	actionable	Does merged main still exhibit headless-window-system-test-routing?	Define provider requirements by window-system API and keep every GLX case on the X path	offline-source-history	mesa-26-gororoba	headless-hardware-gl-runner.md	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 10 remains stable	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	A GLX protocol, context, visual, or drawable test can still be treated as GBM coverage	merged-review-thread-closure-batch-0005	11	PRRT_kwDOR3YK5M6TxcMn	1198	2026-07-25T17:32:15Z	false	headless-hardware-gl-runner.md	21	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/1198#discussion_r3650643192	requires-change		unresolved
headless-render-node-permission-preflight	P2	hardware-runner	headless-render-node-permission-preflight	The GBM path still assumes render-node access without checking mode, group, or seat ACL state	actionable	Does merged main still exhibit headless-render-node-permission-preflight?	Add an exact read-write access preflight and name the group or ACL remediation boundary	offline-source-history	mesa-26-gororoba	headless-hardware-gl-runner.md	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 11 remains stable	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	A headless user reaches the test command without permission to open the selected render node	merged-review-thread-closure-batch-0005	12	PRRT_kwDOR3YK5M6TxcMq	1198	2026-07-25T17:32:15Z	false	headless-hardware-gl-runner.md	17	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/1198#discussion_r3650643195	requires-change		unresolved
headless-driswras-client-provider-evidence	P2	hardware-runner	headless-driswras-client-provider-evidence	The X-path prose still treats server-side DRISWRAST as categorical proof of client software rendering	actionable	Does merged main still exhibit headless-driswras-client-provider-evidence?	Separate server provider identity from DRI3 client-driver identity and retain the client renderer check	offline-source-history	mesa-26-gororoba	headless-hardware-gl-runner.md	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 12 remains stable	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	A direct-rendering client can load hardware Mesa while the document labels the display software-only	merged-review-thread-closure-batch-0005	13	PRRT_kwDOR3YK5M6TxcMt	1198	2026-07-25T17:32:15Z	false	headless-hardware-gl-runner.md	6	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/1198#discussion_r3650643199	requires-change		unresolved
driver-root-predicate-binding	P2	build-infra	driver-root-predicate-binding	The driver-root audit still accepts required subdir calls under false or incorrect backend predicates	actionable	Does merged main still exhibit driver-root-predicate-binding?	Parse and validate each required entry point under its exact Meson predicate and calibrate predicate drift	offline-source-history	mesa-26-gororoba	build-infra/scripts/driver_root_audit.py	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 13 remains stable	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	A loader-only or Gallium-backed driver root can disappear behind the wrong predicate while the audit passes	merged-review-thread-closure-batch-0005	14	PRRT_kwDOR3YK5M6Ty_L1	1199	2026-07-25T22:45:17Z	false	build-infra/scripts/driver_root_audit.py	94	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/1199#discussion_r3651204022	requires-change		unresolved
driver-root-manifest-exact-output	P2	build-infra	driver-root-manifest-exact-output	The installed-manifest regex still accepts arbitrary suffixes after an ICD stem	actionable	Does merged main still exhibit driver-root-manifest-exact-output?	Require the complete stem.cpu.json output and calibrate wrong extensions and suffixes	offline-source-history	mesa-26-gororoba	build-infra/scripts/driver_root_audit.py	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 14 remains stable	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	An r3v or Terakan non-JSON artifact can satisfy the manifest-output gate	merged-review-thread-closure-batch-0005	15	PRRT_kwDOR3YK5M6Ty_L2	1199	2026-07-25T22:45:17Z	false	build-infra/scripts/driver_root_audit.py	117	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/1199#discussion_r3651204023	requires-change		unresolved
driver-root-family-leaf-gates	P2	build-infra	driver-root-family-leaf-gates	The leaf gate remains family-specific and does not reject a new driver-named pass-through leaf for every audited AMD family	actionable	Does merged main still exhibit driver-root-family-leaf-gates?	Apply generic direct-root leaf invariants to every mapped family and add sibling-family known-bad fixtures	offline-source-history	mesa-26-gororoba	build-infra/scripts/driver_root_audit.py	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 15 remains stable	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	RADV or another audited family can become a pass-through root with a driver-named leaf while the audit passes	merged-review-thread-closure-batch-0005	16	PRRT_kwDOR3YK5M6Ty_L3	1199	2026-07-25T22:45:18Z	false	build-infra/scripts/driver_root_audit.py	55	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/1199#discussion_r3651204024	requires-change		unresolved
hbtcl-hang-signature-separation	P1	rs482-docs	hbtcl-hang-signature-separation	The design still folds the unsignaled VAP_BUSY and GA_BUSY hang into the completed-draw stale-US lane without a retained equivalence witness	actionable	Does merged main still exhibit hbtcl-hang-signature-separation?	Separate the hang RCA or cite a retained trace that proves the two signatures share one mechanism	offline-source-history	mesa-26-gororoba	docs/hardware/rs482-hybrid-vertex-tcl-design.md	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 16 remains stable	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	A completed stale-program draw and an unsignaled busy fence remain one asserted RCA without hardware evidence	merged-review-thread-closure-batch-0005	17	PRRT_kwDOR3YK5M6TzUAO	1200	2026-07-26T00:04:27Z	false	docs/hardware/rs482-hybrid-vertex-tcl-design.md	632	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/1200#discussion_r3651320800	requires-change		unresolved
hbtcl-demand-evidence-citation	P1	rs482-docs	hbtcl-demand-evidence-citation	Compaction and multi-carry work remain parked on an uncited zero-demand assertion despite the document's telemetry-retention contract	actionable	Does merged main still exhibit hbtcl-demand-evidence-citation?	Name the workload, counts, command, and retained census artifact or restore pending status	offline-source-history	mesa-26-gororoba	docs/hardware/rs482-hybrid-vertex-tcl-design.md	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 17 remains stable	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	A demand-dependent status change remains unsupported by retained population evidence	merged-review-thread-closure-batch-0005	18	PRRT_kwDOR3YK5M6TzUAP	1200	2026-07-26T00:04:27Z	false	docs/hardware/rs482-hybrid-vertex-tcl-design.md	605	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/1200#discussion_r3651320801	requires-change		unresolved
hbtcl-executable-sha-completion	P2	rs482-docs	hbtcl-executable-sha-completion	HBTCL-04f.3R now names its diagnostic executable commit and controlled-corpus result instead of combining DONE with a missing executable witness	closed	Does merged main still exhibit hbtcl-executable-sha-completion?	Inspect the HBTCL-04f.3R row for one executable identity and its corpus verdict	offline-source-history	mesa-26-gororoba	docs/hardware/rs482-hybrid-vertex-tcl-design.md	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 18 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	The row again claims completion while requiring an unnamed future executable SHA	merged-review-thread-closure-batch-0005	19	PRRT_kwDOR3YK5M6TzUAQ	1200	2026-07-26T00:04:27Z	false	docs/hardware/rs482-hybrid-vertex-tcl-design.md	602	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/1200#discussion_r3651320802	fixed	a2bfd6032c81faa75994dfd4f57b279200a0776f	resolved
vl-cavlc-validation-criterion-comment	unbadged	vl	vl-cavlc-validation-criterion-comment	The CAVLC block-test comment still uses deictic oracle wording instead of naming the validation criterion	actionable	Does merged main still exhibit vl-cavlc-validation-criterion-comment?	Rewrite the comment as a self-contained mechanism and expected-value criterion	offline-source-history	mesa-26-gororoba	src/gallium/auxiliary/vl/tests/vl_h264_cavlc_block_test.c	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 19 remains stable	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	The comment still depends on session-relative wording to explain what the oracle proves	merged-review-thread-closure-batch-0005	20	PRRT_kwDOR3YK5M6T0Eow	1201	2026-07-26T02:54:34Z	false	src/gallium/auxiliary/vl/tests/vl_h264_cavlc_block_test.c	15	coderabbitai	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/1201#discussion_r3651607372	requires-change		unresolved
vl-cavlc-local-bound-rationale	unbadged	vl	vl-cavlc-local-bound-rationale	The CAVLC source comment still states an imprecise local bound without the exact table or index mechanism	actionable	Does merged main still exhibit vl-cavlc-local-bound-rationale?	Name the indexed domain and exact bound that makes the local access safe	offline-source-history	mesa-26-gororoba	src/gallium/auxiliary/vl/vl_h264_cavlc.c	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 20 remains stable	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	The stated local bound can be read as authorizing an index outside the actual table domain	merged-review-thread-closure-batch-0005	21	PRRT_kwDOR3YK5M6T0Eoz	1201	2026-07-26T02:54:34Z	false	src/gallium/auxiliary/vl/vl_h264_cavlc.c	223	coderabbitai	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/1201#discussion_r3651607375	requires-change		unresolved
rs482-stack-build-id-nonempty	P2	rs482-evidence	rs482-stack-build-id-nonempty	The v2 stack-manifest schemas require nonempty hexadecimal Build IDs and their fixtures reject empty values	closed	Does merged main still exhibit rs482-stack-build-id-nonempty?	Run the schema calibration after clearing each required Build ID	offline-source-history	mesa-26-gororoba	docs/hardware/rs482-stack-manifest.schema.json;docs/hardware/tests/test_rs482_stack_manifest_schema.py	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 21 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	A v2 manifest with an empty or nonhexadecimal required Build ID validates	merged-review-thread-closure-batch-0005	22	PRRT_kwDOR3YK5M6VAnci	1204	2026-07-30T06:39:56Z	false	docs/hardware/rs482-stack-manifest.schema.json	250	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/1204#discussion_r3680541084	fixed	a2bfd6032c81faa75994dfd4f57b279200a0776f	resolved
rs482-schema-verifier-dependency	P2	rs482-evidence	rs482-schema-verifier-dependency	The documented standalone schema test still imports jsonschema without a repository-managed dependency or prerequisite	actionable	Does merged main still exhibit rs482-schema-verifier-dependency?	Provide a reproducible dependency path or repository-supplied verifier and test the clean-environment command	offline-source-history	mesa-26-gororoba	docs/hardware/tests/test_rs482_stack_manifest_schema.py	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 22 remains stable	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	The documented validation command fails in ordinary supported CPython because jsonschema is unavailable	merged-review-thread-closure-batch-0005	23	PRRT_kwDOR3YK5M6VAnck	1204	2026-07-30T06:39:56Z	false	docs/hardware/tests/test_rs482_stack_manifest_schema.py	11	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/1204#discussion_r3680541087	requires-change		unresolved
rs482-manifest-digest-exact-length	P2	rs482-evidence	rs482-manifest-digest-exact-length	The SHA-256 and Git-object patterns still rely on end anchors without exact length constraints and newline-terminated values can validate	actionable	Does merged main still exhibit rs482-manifest-digest-exact-length?	Require exact 64- and 40-character lengths and add trailing-newline rejection fixtures	offline-source-history	mesa-26-gororoba	docs/hardware/rs482-stack-manifest.schema.json;docs/hardware/tests/test_rs482_stack_manifest_schema.py	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 23 remains stable	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	A digest with a trailing newline or wrong byte length passes the v2 schema	merged-review-thread-closure-batch-0005	24	PRRT_kwDOR3YK5M6VAncm	1204	2026-07-30T06:39:56Z	false	docs/hardware/rs482-stack-manifest.schema.json	18	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/1204#discussion_r3680541089	requires-change		unresolved
mount-calibration-tmpdir-root	unbadged	build-infra	mount-calibration-tmpdir-root	The mount-boundary calibration still pins dir=/tmp while other temporary paths honor TMPDIR	actionable	Does merged main still exhibit mount-calibration-tmpdir-root?	Create the mount workspace under the selected temporary root and exercise a non-default TMPDIR	offline-source-history	mesa-26-gororoba	build-infra/tests/mount_boundary_calibration.py	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 24 remains stable	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	A caller-selected TMPDIR leaves the calibration mount rooted under /tmp	merged-review-thread-closure-batch-0005	25	PRRT_kwDOR3YK5M6VIJld	1206	2026-07-30T14:09:43Z	false	build-infra/tests/mount_boundary_calibration.py	507	coderabbitai	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/1206#discussion_r3683384312	requires-change		unresolved
source-view-bare-repository-root-uid-isolation	P2	build-infra	source-view-bare-repository-root-uid-isolation	A uid-0 run reaches trusted_account_home before both bare-repository fixtures can assert their declared Git-directory errors; the root-isolation claim is not satisfied	actionable	Does merged main still exhibit source-view-bare-repository-root-uid-isolation?	Run the bare-repository fixtures as uid 0 and require their intended Git-directory diagnostics	offline-source-history	mesa-26-gororoba	build-infra/tests/test_source_root_control.py;build-infra/scripts/source_root_control.py	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 25 remains stable	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	A root-run bare-repository test reaches trusted_account_home before its declared source-view assertion	merged-review-thread-closure-batch-0005	26	PRRT_kwDOR3YK5M6VINuf	1206	2026-07-30T14:12:51Z	false	build-infra/tests/test_source_root_control.py	328	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/1206#discussion_r3683408755	requires-change		unresolved
source-view-clean-filter-isolation	P1	build-infra	source-view-clean-filter-isolation	Repository-local clean filters still influence the worktree comparison and can execute ambient filter commands	actionable	Does merged main still exhibit source-view-clean-filter-isolation?	Compare tracked worktree bytes through a filter-isolated mechanism and calibrate a mutating clean filter	offline-source-history	mesa-26-gororoba	build-infra/scripts/source_root_control.py;build-infra/tests/test_source_root_control.py	review_thread_batch_capture.py plus source-history audit	static source and Git history	one classified frontier row and one verified closure row	50 rows; 262144 bytes	canonical-review-ledger	gh api graphql; rg; git log; sed	batch rank 26 remains stable	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	A physical tracked-file modification can be transformed away or execute a local clean filter during source-root validation	merged-review-thread-closure-batch-0005	27	PRRT_kwDOR3YK5M6VINun	1206	2026-07-30T14:12:51Z	false	build-infra/scripts/source_root_control.py	211	chatgpt-codex-connector	https://github.com/Oichkatzelesfrettschen/mesa-26-gororoba/pull/1206#discussion_r3683408766	requires-change		unresolved
