thread_id	frontier_id	priority	domain	mechanism	current_evidence	completion_state	required_observation	execution_class	canonical_data_target	completion_gate	falsification_condition	disposition	merged_evidence_commit
PRRT_kwDOR3YK5M6Ty_L1	driver-root-predicate-binding	P2	build-infra	driver-root-predicate-binding	The driver-root audit still accepts required subdir calls under false or incorrect backend predicates	actionable	Parse and validate each required entry point under its exact Meson predicate and calibrate predicate drift	offline-source-history	build-infra/scripts/driver_root_audit.py	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	A loader-only or Gallium-backed driver root can disappear behind the wrong predicate while the audit passes	requires-change	none
PRRT_kwDOR3YK5M6Ty_L2	driver-root-manifest-exact-output	P2	build-infra	driver-root-manifest-exact-output	The installed-manifest regex still accepts arbitrary suffixes after an ICD stem	actionable	Require the complete stem.cpu.json output and calibrate wrong extensions and suffixes	offline-source-history	build-infra/scripts/driver_root_audit.py	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	An r3v or Terakan non-JSON artifact can satisfy the manifest-output gate	requires-change	none
PRRT_kwDOR3YK5M6Ty_L3	driver-root-family-leaf-gates	P2	build-infra	driver-root-family-leaf-gates	The leaf gate remains family-specific and does not reject a new driver-named pass-through leaf for every audited AMD family	actionable	Apply generic direct-root leaf invariants to every mapped family and add sibling-family known-bad fixtures	offline-source-history	build-infra/scripts/driver_root_audit.py	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	RADV or another audited family can become a pass-through root with a driver-named leaf while the audit passes	requires-change	none
PRRT_kwDOR3YK5M6TzUAO	hbtcl-hang-signature-separation	P1	rs482-docs	hbtcl-hang-signature-separation	The design still folds the unsignaled VAP_BUSY and GA_BUSY hang into the completed-draw stale-US lane without a retained equivalence witness	actionable	Separate the hang RCA or cite a retained trace that proves the two signatures share one mechanism	offline-source-history	docs/hardware/rs482-hybrid-vertex-tcl-design.md	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	A completed stale-program draw and an unsignaled busy fence remain one asserted RCA without hardware evidence	requires-change	none
PRRT_kwDOR3YK5M6TzUAP	hbtcl-demand-evidence-citation	P1	rs482-docs	hbtcl-demand-evidence-citation	Compaction and multi-carry work remain parked on an uncited zero-demand assertion despite the document's telemetry-retention contract	actionable	Name the workload, counts, command, and retained census artifact or restore pending status	offline-source-history	docs/hardware/rs482-hybrid-vertex-tcl-design.md	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	A demand-dependent status change remains unsupported by retained population evidence	requires-change	none
PRRT_kwDOR3YK5M6TzUAQ	hbtcl-executable-sha-completion	P2	rs482-docs	hbtcl-executable-sha-completion	HBTCL-04f.3R now names its diagnostic executable commit and controlled-corpus result instead of combining DONE with a missing executable witness	closed	Inspect the HBTCL-04f.3R row for one executable identity and its corpus verdict	offline-source-history	docs/hardware/rs482-hybrid-vertex-tcl-design.md	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	The row again claims completion while requiring an unnamed future executable SHA	fixed	a2bfd6032c81faa75994dfd4f57b279200a0776f
PRRT_kwDOR3YK5M6T0Eow	vl-cavlc-validation-criterion-comment	unbadged	vl	vl-cavlc-validation-criterion-comment	The CAVLC block-test comment still uses deictic oracle wording instead of naming the validation criterion	actionable	Rewrite the comment as a self-contained mechanism and expected-value criterion	offline-source-history	src/gallium/auxiliary/vl/tests/vl_h264_cavlc_block_test.c	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	The comment still depends on session-relative wording to explain what the oracle proves	requires-change	none
PRRT_kwDOR3YK5M6T0Eoz	vl-cavlc-local-bound-rationale	unbadged	vl	vl-cavlc-local-bound-rationale	The CAVLC source comment still states an imprecise local bound without the exact table or index mechanism	actionable	Name the indexed domain and exact bound that makes the local access safe	offline-source-history	src/gallium/auxiliary/vl/vl_h264_cavlc.c	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	The stated local bound can be read as authorizing an index outside the actual table domain	requires-change	none
PRRT_kwDOR3YK5M6VAnci	rs482-stack-build-id-nonempty	P2	rs482-evidence	rs482-stack-build-id-nonempty	The v2 stack-manifest schemas require nonempty hexadecimal Build IDs and their fixtures reject empty values	closed	Run the schema calibration after clearing each required Build ID	offline-source-history	docs/hardware/rs482-stack-manifest.schema.json;docs/hardware/tests/test_rs482_stack_manifest_schema.py	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	A v2 manifest with an empty or nonhexadecimal required Build ID validates	fixed	a2bfd6032c81faa75994dfd4f57b279200a0776f
PRRT_kwDOR3YK5M6VAnck	rs482-schema-verifier-dependency	P2	rs482-evidence	rs482-schema-verifier-dependency	The documented standalone schema test still imports jsonschema without a repository-managed dependency or prerequisite	actionable	Provide a reproducible dependency path or repository-supplied verifier and test the clean-environment command	offline-source-history	docs/hardware/tests/test_rs482_stack_manifest_schema.py	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	The documented validation command fails in ordinary supported CPython because jsonschema is unavailable	requires-change	none
PRRT_kwDOR3YK5M6VAncm	rs482-manifest-digest-exact-length	P2	rs482-evidence	rs482-manifest-digest-exact-length	The SHA-256 and Git-object patterns still rely on end anchors without exact length constraints and newline-terminated values can validate	actionable	Require exact 64- and 40-character lengths and add trailing-newline rejection fixtures	offline-source-history	docs/hardware/rs482-stack-manifest.schema.json;docs/hardware/tests/test_rs482_stack_manifest_schema.py	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	A digest with a trailing newline or wrong byte length passes the v2 schema	requires-change	none
PRRT_kwDOR3YK5M6VIJld	mount-calibration-tmpdir-root	unbadged	build-infra	mount-calibration-tmpdir-root	The mount-boundary calibration still pins dir=/tmp while other temporary paths honor TMPDIR	actionable	Create the mount workspace under the selected temporary root and exercise a non-default TMPDIR	offline-source-history	build-infra/tests/mount_boundary_calibration.py	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	A caller-selected TMPDIR leaves the calibration mount rooted under /tmp	requires-change	none
PRRT_kwDOR3YK5M6VINuf	source-view-bare-repository-root-uid-isolation	P2	build-infra	source-view-bare-repository-root-uid-isolation	A uid-0 run reaches trusted_account_home before both bare-repository fixtures can assert their declared Git-directory errors; the root-isolation claim is not satisfied	actionable	Run the bare-repository fixtures as uid 0 and require their intended Git-directory diagnostics	offline-source-history	build-infra/tests/test_source_root_control.py;build-infra/scripts/source_root_control.py	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	A root-run bare-repository test reaches trusted_account_home before its declared source-view assertion	requires-change	none
PRRT_kwDOR3YK5M6VINun	source-view-clean-filter-isolation	P1	build-infra	source-view-clean-filter-isolation	Repository-local clean filters still influence the worktree comparison and can execute ambient filter commands	actionable	Compare tracked worktree bytes through a filter-isolated mechanism and calibrate a mutating clean filter	offline-source-history	build-infra/scripts/source_root_control.py;build-infra/tests/test_source_root_control.py	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	A physical tracked-file modification can be transformed away or execute a local clean filter during source-root validation	requires-change	none
PRRT_kwDOR3YK5M6VINus	source-view-meson-wrap-finalization	P1	build-infra	source-view-meson-wrap-finalization	Derived source views admit hashed Meson wrap population as generated build input, so required Vulkan-Profiles content does not invalidate successful setup finalization	closed	Run a zink-enabled external setup that populates Vulkan-Profiles and verify final identity reaches the build gate	offline-source-history	build-infra/scripts/source_root_control.py;build-infra/tests/test_source_root_control.py	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	Required wrap population makes a successful external setup remain provisional	fixed	a2bfd6032c81faa75994dfd4f57b279200a0776f
PRRT_kwDOR3YK5M6Vtysx	draw-nir-decline-reason-null-safety	unbadged	draw	draw-nir-decline-reason-null-safety	The decline telemetry still passes the potentially null why pointer directly to a percent-s conversion	actionable	Make every decline carry a nonnull reason by construction and calibrate an unset-reason rejection path	offline-source-history	src/gallium/auxiliary/draw/draw_vs_nir.c	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	A future unsupported path can reach formatted telemetry with why equal to NULL	requires-change	none
PRRT_kwDOR3YK5M6Vty4O	agents-canonical-loader-symlink	P1	governance	agents-canonical-loader-symlink	CLAUDE.md is now a tracked symbolic link to AGENTS.md, so no tool-specific copy of punctuation doctrine can drift	closed	Verify the tracked symlink target and single canonical instruction body	offline-source-history	CLAUDE.md;AGENTS.md	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	CLAUDE.md becomes an independent prose loader that duplicates operative punctuation rules	superseded	a2bfd6032c81faa75994dfd4f57b279200a0776f
PRRT_kwDOR3YK5M6Vty4P	dash-spacing-positive-policy	P1	governance	dash-spacing-positive-policy	The dash-spacing paragraph still contains the negative no-surrounding-spaces restatement beside the positive closed-up form	actionable	Retain the positive closed-up mechanism and remove the redundant absence framing	offline-source-history	AGENTS.md	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	The authoritative rule continues to model a negative construction it prohibits in durable prose	requires-change	none
PRRT_kwDOR3YK5M6Vt0L8	r300-r2vb-screen-scoped-standing-route	P1	r300	r300-r2vb-screen-scoped-standing-route	RS480 standing-route setup still mutates process environment while draw-time gates use function-static caches shared by every screen	actionable	Store raw-submit consent and R2VB member gates in per-screen or per-context state and exercise mixed-screen creation orders	offline-source-history	src/gallium/drivers/r300/r300_screen.c;src/gallium/drivers/r300/r300_r2vb.c	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	One screen can enable or disable the standing route for another GPU in the same process	requires-change	none
PRRT_kwDOR3YK5M6Vt1sV	draw-option-cache-thread-safety	P2	draw	draw-option-cache-thread-safety	Draw execution and telemetry option helpers still lazily write process-global static integers without synchronization	actionable	Use the Mesa once-option mechanism and calibrate concurrent first use across Draw contexts	offline-source-history	src/gallium/auxiliary/draw/draw_vs_exec.c;src/gallium/auxiliary/draw/draw_vs_nir.c	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	Two threads can race while initializing either cached option	requires-change	none
PRRT_kwDOR3YK5M6Vt1sX	draw-exec-control-path-discovery-provenance	P1	draw	draw-exec-control-path-discovery-provenance	The draw_create_vs_exec control-path comment still lacks exact call sites and a required symbol-discovery annotation	actionable	Re-run a named source search and bind the durable claim to its exact callers and external prefilters	offline-source-history	src/gallium/auxiliary/draw/draw_vs_exec.c	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	The comment continues to make an unauditable load-bearing reachability claim	requires-change	none
PRRT_kwDOR3YK5M6VuCy0	source-view-test-root-uid-isolation	P2	build-infra	source-view-test-root-uid-isolation	A uid-0 run reports six failures because source-view fixtures reach the root namespace guard before their declared assertions; 119 of 125 checks pass	actionable	Run the complete source-view unit target as uid 0 and require the intended fixture verdicts	offline-source-history	build-infra/tests/test_source_root_control.py	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	A source-view fixture reaches the real-root namespace rejection before its declared behavior is tested	requires-change	none
PRRT_kwDOR3YK5M6VuCy1	source-view-archive-attribute-isolation	P1	build-infra	source-view-archive-attribute-isolation	Derived source materialization still permits repository-local info/attributes to alter git archive output without changing the recorded commit or tree identity	actionable	Materialize through an attribute-isolated object view or reject ambient archive attributes and calibrate export-subst and export-ignore	offline-source-history	build-infra/scripts/source_root_control.py;build-infra/tests/test_source_root_control.py	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	Two source views with the same commit and tree can differ because of untracked Git attributes	requires-change	none
PRRT_kwDOR3YK5M6VuCy3	install-success-identity-finalization	P1	build-infra	install-success-identity-finalization	The install target still publishes final source and build identities before meson install succeeds and does not revoke them on failure	actionable	Publish an installation-success witness only after install completion and calibrate a post-setup install failure	offline-source-history	build-infra/Makefile;build-infra/scripts/source_root_control.py	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	A failed or partial install leaves identities that artifact-check accepts as final	requires-change	none
PRRT_kwDOR3YK5M6VuCy4	build-control-identity-binding	P1	build-infra	build-control-identity-binding	External source and build identities still omit resolved profile, host, mode, and compiler selectors	actionable	Record and verify all selected build controls in both identity payloads and calibrate selector drift under reused paths	offline-source-history	build-infra/Makefile;build-infra/scripts/source_root_control.py	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	One build root can change profile or compiler policy while retaining an accepted identity	requires-change	none
PRRT_kwDOR3YK5M6VuETV	drm-shim-state-token-registration-identity	P1	drm-shim	drm-shim-state-token-registration-identity	Render registration parses the per-open state-token identity and records the descriptor's own backing identity instead of requiring the anchor inode	closed	Open a normal render node and trace state-token parsing through drm_shim_fd_register	offline-source-history	src/drm-shim/device.c;src/amd/drm-shim/radeon_noop_drm_shim.c	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	A normal render-node open still returns ENODEV because its state-token inode differs from the lock anchor	fixed	a2bfd6032c81faa75994dfd4f57b279200a0776f
PRRT_kwDOR3YK5M6VuETX	drm-shim-raw-alias-backing-identity-fallback	P2	drm-shim	drm-shim-raw-alias-backing-identity-fallback	Raw-alias adoption now compares open-file-description backing identity through F_DUPFD_QUERY, kcmp, and a locked probe path instead of rejecting every inconclusive query	closed	Implement a race-aware backing-identity comparison and calibrate accepted aliases and same-inode nonaliases under forced query errors	offline-source-history	src/drm-shim/device.c;src/amd/drm-shim/radeon_noop_drm_shim.c	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	A raw duplicate loses its shim_fd and GEM table when F_DUPFD_QUERY and kcmp cannot decide identity	fixed	400df9e74aeacc6917410a887a3bf33bf5fda167
PRRT_kwDOR3YK5M6VuETZ	drm-shim-preload-test-spdx-only-header	P2	governance	drm-shim-preload-test-spdx-only-header	The preload test now carries only SPDX-License-Identifier: MIT; the copied unverified copyright line is absent	closed	Remove the copied attribution while retaining the SPDX grant required by current new-file policy	offline-source-history	src/amd/drm-shim/radeon_noop_drm_shim_preload_test.c	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	The new test continues to attribute copyright to a holder unsupported by file history	fixed	4b0c1f55abd1c9d84022973e14fd40d639426ec9
PRRT_kwDOR3YK5M6VuETa	drm-shim-large-lock-type-normalization	P2	drm-shim	drm-shim-large-lock-type-normalization	Large-file fcntl commands now carry an explicit lock layout through copy sizing, validation, normalization, forwarding, and query copyback	closed	Select type-correct native and large-lock normalization paths and exercise a 32-bit ABI with offsets beyond native off_t	offline-source-history	src/drm-shim/drm_shim.c;src/amd/drm-shim/radeon_noop_drm_shim.c	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	A distinct F_GETLK64, F_SETLK64, or F_SETLKW64 command reads or rewrites fields through struct flock layout	fixed	05023afc27fcc9fb0637ecacfa425d9fc4263a81
PRRT_kwDOR3YK5M6Vut2P	vl-mpeg12-dump-run-namespace	P2	vl	vl-mpeg12-dump-run-namespace	The stage dump resets dump_frame for each decoder and opens deterministic filenames with wb, allowing later runs to overwrite retained evidence	actionable	Require a caller-supplied unique namespace or exclusive file creation and calibrate a collision	offline-source-history	src/gallium/auxiliary/vl/vl_mpeg12_decoder.c	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	Two decoder runs can produce the same path and silently replace the first payload	requires-change	none
PRRT_kwDOR3YK5M6Vut2R	vl-mpeg12-dump-atomic-write-verdict	P2	vl	vl-mpeg12-dump-atomic-write-verdict	The stage dump ignores short fwrite and failed fclose results and leaves a plausibly complete raw file	actionable	Write transactionally, surface every write and close failure, and prevent incomplete output from retaining the final evidence name	offline-source-history	src/gallium/auxiliary/vl/vl_mpeg12_decoder.c	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	A short or delayed failed write leaves a final raw artifact with no failure verdict	requires-change	none
PRRT_kwDOR3YK5M6Vut2S	vl-mpeg12-dump-calibration	P1	vl	vl-mpeg12-dump-calibration	No known-good or known-bad test calibrates stage synchronization, plane selection, extents, layer traversal, and row packing	actionable	Add deterministic positive and mutation cases for coefficient, stage-1, and output surface payloads	offline-source-history	src/gallium/auxiliary/vl/vl_mpeg12_decoder.c	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	The dump can select or pack the wrong surface while its calibration still passes	requires-change	none
PRRT_kwDOR3YK5M6V3PUs	new-source-spdx-only-policy	P1	governance	new-source-spdx-only-policy	Current policy requires SPDX-only headers on newly authored source unless a copyright line names a verified legal holder, superseding the reviewed blanket attribution demand	closed	Compare the test's SPDX grant with the current new-file and verified-holder rules	offline-source-history	AGENTS.md;src/gallium/auxiliary/draw/tests/draw_output_location_semantic_test.c	Re-query unresolved; resolve exact ID from merged evidence; re-query resolved; record ledger row	Repository policy again requires an invented copyright holder on every new source file	superseded	a2bfd6032c81faa75994dfd4f57b279200a0776f
PRRT_kwDOR3YK5M6V3PUx	draw-nir-scan-discovery-provenance	P1	draw	draw-nir-scan-discovery-provenance	The Draw output-location comment still claims every stage passes needs_texcoord_semantic without exact callers or a symbol-discovery annotation	actionable	Record the verified call sites and exact rg, clangd, global, or ast-grep discovery method	offline-source-history	src/gallium/auxiliary/draw/draw_context.c	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	The load-bearing scan invariant remains impossible to reproduce from its durable comment	requires-change	none
PRRT_kwDOR3YK5M6V3PUz	draw-texcoord-semantic-comment	P2	draw	draw-texcoord-semantic-comment	The test comment still says TEX and VAR share one GENERIC index space while its oracle and implementation map TEX to TGSI_SEMANTIC_TEXCOORD	actionable	Describe the separate TEXCOORD and GENERIC semantic domains consistently with the checks	offline-source-history	src/gallium/auxiliary/draw/tests/draw_output_location_semantic_test.c	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	Durable prose continues to contradict tgsi_get_gl_varying_semantic and the TEX assertions	requires-change	none
PRRT_kwDOR3YK5M6Wgag8	radeon-drm-info-result-width	P2	radeon-drm-vk	radeon-drm-info-result-width	The generic DRM_RADEON_INFO wrapper exposes uint32_t storage for requests whose kernel ABI writes uint64_t results	actionable	Provide width-specific APIs or reject non-32-bit requests before the ioctl and calibrate all three 64-bit usage counters	offline-source-history	src/amd/radeon/drm_vk/radeon_drm_vk_device.c;src/amd/radeon/drm_vk/radeon_drm_vk_device.h	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	A valid 64-bit RADEON_INFO request can write eight bytes through a four-byte stack object	requires-change	none
PRRT_kwDOR3YK5M6WhUFS	drm-shim-write-only-state-token-identity	P2	drm-shim	drm-shim-write-only-state-token-identity	Write-only render opens preserve O_WRONLY, then registration preads that descriptor while the name-only identity fallback accepts only O_PATH	actionable	Retain a readable token witness through registration and calibrate O_WRONLY, O_RDONLY, O_RDWR, and O_PATH opens	offline-source-history	src/drm-shim/device.c;src/amd/drm-shim/radeon_noop_drm_shim.c	Implement the mechanism; pass focused checks; merge to main; re-query unresolved; resolve exact ID; re-query resolved; record ledger row	An accepted O_WRONLY render-node open still fails registration with ENODEV after pread returns EBADF	requires-change	none
